"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved"
"17866823315095147";"Obrigado por todas as jornadas árduas e vidas salvas. O mundo todo agradece. #covid_19 #corona #diadomedico #cbd #thc #canabinoides #cbdex 🙏❤️👏👏👏👏👏👏👏👏👏👏";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/618657788_18089993273095147_1340290988769429091_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3hzlAJluGV4Q7kNvwFsIegT&_nc_oc=AdqNARuFwEhbRmmkHL-ySrY8pDSwG-F7teU7aOkubQHjPY9_sJb3bWn8oJFX0T55uq8&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af2cpEqv87w_YiI8iPdaN_cEmnN9DDWcpGdNBlpZ-V1__A&oe=69EF034C";"2020-10-19T01:41:28+0000";7;0;NA;NA;NA
"18111044968189002";"'America, to me, is freedom.' Willie Nelson #july4th #independeceday #freedom #cannabis #hemp #medicine #sandiego #california #willinelson";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/626169367_18418354192189002_8157762102441543421_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=3FrZkFdo62oQ7kNvwErtMtj&_nc_oc=Adpli1D0PBoJaaVF9VWO2LFf6zD_IZPgLNbePFWn-y3z12cGiF2J3gkZX0YAAQpQm94&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0unviXxgbhNryuzaW7TSSBeZHwbUjnZSb89r-FJ-eakQ&oe=69EF1CE8";"2020-07-04T16:43:37+0000";8;0;NA;NA;NA
"17850394028129858";"O Plenário do Senado decidiu por unanimidade, em sessão remota deliberativa nesta quinta-feira (18), que o dia 18 de junho será destinado à comemoração do Dia Nacional do Orgulho Autista. O PL 3.391/2020, de autoria do senador Romário (Podemos-RJ), segue agora para votação na Câmara dos Deputados.  O autor informa que a Organização das Nações Unidas (ONU) instituiu a comemoração do Dia Mundial de Conscientização do Autismo em 2 de abril, mesma data do Dia Nacional de Conscientização sobre o Autismo, criado oficialmente em 2018. Além disso, o dia 18 de junho já é celebrado em todo o planeta como Dia Mundial do Orgulho Autista.  Romário acrescenta que a mesma lei determina que a pessoa com transtorno do espectro autista é considerada pessoa com deficiência para todos os efeitos legais.  Fonte: Agência Senado #cbd #canabidiol #autismo #autismobrasil #diamundialdeconscientizaçãodoautismo #moabbrasil #socialização #apoio #direitos #vida #autismo #ONU #UN #ONUBRASIL #UDHR #cannabidiol #cannabismedicinal #thc #cbd #cbdextract #cbdex";"CAROUSEL_ALBUM";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/645976632_18092570609037531_493766502802276825_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IgsKXCLsR34Q7kNvwGFsu5Y&_nc_oc=Adq24-Udmiq_HiIovWKyRN5u3Cdbo7vVnyfBrmoBARCoGzDjTfJjJw9oHouT7NFQEgI&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3mUuX-5BZQ_s2mPIdaT4hibryrL9NmonS2xql8Qdbkzw&oe=69EF06AD";"2020-06-20T15:52:15+0000";27;2;NA;NA;NA
"18020000986275552";"🙏💙 Autismo não tem cara! Aquela placa azul do estacionamento também é direito deles, apoie essas mães, coloque-se no lugar dela. Parabéns mães guerreiras, feliz dia das mães. Te amo mamãe. 🙏💙👏👏👏👏👏 #maeazul #felizdiadasmaes #filhoespecial #filhos #mae #mãe #diadasmaes2020 #canabidiol #cbd #cbdoil #canabidol";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/625043838_18300825508275552_3064791858659347598_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yxEHe51Um1IQ7kNvwHOfS8p&_nc_oc=Adp1TsbQHs1d7E6E1M-K8sRcOxYL_txKarQGhGDw_uLdJCxu7AjoX4jOMTZNq2CUkwg&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af00Zo3XoSVr_c7r9Bx9tx8XFpeudRfHhr95rdiQe7j73w&oe=69EF0360";"2020-05-10T17:20:00+0000";5;0;NA;NA;NA
"17881223818490941";"Saúde... Amor... paz... #anonovo #felizanonovo";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/622225242_18137825059490941_7863167071034828496_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xqiavzMFRVgQ7kNvwFiFCdO&_nc_oc=AdriOV79MdLZO1CaEuVeT6tI8sMrrRYVmZJOpsbsVZXfhmhSxc3pMIET7_G1mBFa_rI&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af16FRo-6oQ8VF89OaLNBuwE4cf_PYXsH2b6dmpkbti9_w&oe=69EF12F7";"2020-01-01T02:58:30+0000";3;0;NA;NA;NA
"17865926638579495";"Que todos os nossos desejos se realizem junto com o sentimento de esperança que o Natal nos traz.  Feliz Natal e prosperidade a toda família.  #feliznatal #natal #família #paz #amor #gratidão #ceiadenatal #papainoel #arvoredenatal #síndromededown #maldeparkinson #fibromialgia #autismo  #epilepsia #medicina #canabidiol #cbd #thc #sistemaendocanabinoide #endocanabinoide #canabinoides";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/618854701_18117703138579495_4603192264974741948_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4Zp2oB59HQAQ7kNvwEz3KQZ&_nc_oc=Adq3B5KMS_a7voRVfMR5J7k5RdjvI32x25Ow5h9X6RNiNTNHiT1hIvK7G5HHeL5KEXk&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1no3ocTeUBwobnQKUtkrac3u93ApxBTcGMmjDaoglP1w&oe=69EEE644";"2019-12-24T19:38:30+0000";11;0;NA;NA;NA
"18050346565084127";"A compreensão do sistema endocanabinóide na medicina é importante para a manutenção da saúde em nosso corpo. Ele favorece a homeostase energética, metabolismo de lípides e hidratos de carbonos, vital para o equilíbrio e bom funcionamento do nosso organismo. Visualize na ilustração algumas das regiões onde ele atua com maior intensidade. #canabidiol #canabismedicinal #sistemaendocanabinoide #medicina #medicinanatural #políticadereduçãodedanos #vidaleve #saude #canabis #cbd #thc #homeostase #cbdex #semquimicas #natural #semagressões";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/631644779_18381835309084127_384031758006259850_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=mZ7x-VRPvOsQ7kNvwEIpurT&_nc_oc=AdqNUov4kBQUHsg_UZu2jCSp0TPQbMTuO-nH7DhqkojcLqrb5GEfNWAXEjbJjDgLBxU&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3dxxu-TKYKw9bHhzGs226Ef3WtaJASEAJBc3UzVHSKXw&oe=69EEFC19";"2019-06-19T12:21:32+0000";28;2;NA;NA;NA
"17851186144427171";"Força da mãe natureza representada pela mulher e seus filhos. Parabéns a todas as nossas mães do mundo, muito amor incondicional, obrigado por tudo. 🙏😍💙 #diadasmães #amorincondicional #mamãeazul #cbdex";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/618724771_18154418395427171_5625640611831930136_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JvQwEjlZlt0Q7kNvwH8gcmI&_nc_oc=AdrYQLc663LJK_6nmzO2-TbhCGyxcUKDm6RTf09zokvypInOHApfxX25Pq4_hhYmThg&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3mmUNeANsapmPImgeoTr13McZo40LyTJ7hhQQ_w9zjaA&oe=69EF14C3";"2019-05-12T15:50:32+0000";5;0;NA;NA;NA
"18050209684072464";"Amém 🙏❤️ #felizpascoa #tonyrobbins #tonyrobbinsbrasil #páscoa2019";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/629270834_18511822981072464_2551260994250608330_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oI8oG97HcbMQ7kNvwH4MIz8&_nc_oc=AdpqgeLr0_AbtbjBedL_TY5q4QKYQ8dGoJ9yU9FfA74PJCcI2BdxuyATM0ZCblRHk6E&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af35ilai78SOXwgQU2XzxU8gNiVSa4McyIzQFcsToxny-g&oe=69EEE5A3";"2019-04-22T00:20:46+0000";18;0;NA;NA;NA
"17962403497258264";"IV:XX, April 20, Weed Day! Celebrating our freedom of choice. Respect the right to use medical cannabis. #cbdex #californiadreamin #cannabis #thc #cbd #preroll #vape #medical #free #sandiego #california #420";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/624840842_18304740106258264_8501783810288258463_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gmLqx-jrlKkQ7kNvwEEUpzy&_nc_oc=AdoAsNrTjBdr_rREW0iKjXEJTJ6ARcwTcyXs8TqPzRRRhMWr6jFDlbVuC_tSTU-eT1A&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0WhGSO08MX99O9Z0xXZvVmQoHzRD5jRyzCArP7q-jkHg&oe=69EF0E22";"2019-04-20T23:39:27+0000";29;3;NA;NA;NA
